Zodis               Kartai         Lokacija (eil. nr.)
1946                3              207, 208, 500, 
1948                2              501, 621, 
1950                2              208, 210, 
1951                2              505, 548, 
1953                3              210, 212, 506, 
1954                3              502, 507, 621, 
1955                3              296, 350, 503, 
1956                3              296, 508, 509, 
1959                2              369, 758, 
1961                3              229, 345, 511, 
1962                2              296, 478, 
1966                3              298, 514, 778, 
1968                2              220, 515, 
1970                5              369, 516, 517, 518, 758, 
1971                2              562, 759, 
1974                3              519, 561, 758, 
1975                3              194, 520, 521, 
1977                2              522, 722, 
1978                2              360, 361, 
1979                3              369, 523, 760, 
1980                2              229, 524, 
1981                2              371, 525, 
1983                4              481, 526, 670, 761, 
1986                4              109, 375, 578, 611, 
1988                2              490, 762, 
1989                5              371, 495, 527, 534, 763, 
1990                3              480, 534, 559, 
1991                2              222, 
1995                3              212, 214, 355, 
1996                3              283, 479, 621, 
1999                2              549, 622, 
2                   13             84, 98, 151, 152, 156, 214, 312, 350, 429, 438, 439, 633, 748, 
2001                6              222, 371, 395, 447, 462, 768, 
2002                3              447, 462, 748, 
2003                5              279, 355, 447, 462, 764, 
2004                8              298, 317, 447, 462, 573, 579, 751, 
2005                8              279, 285, 317, 447, 462, 794, 795, 
2006                11             317, 339, 350, 376, 377, 447, 462, 498, 624, 789, 
2007                5              231, 283, 447, 462, 667, 
2008                6              355, 371, 447, 462, 754, 796, 
2009                5              229, 350, 581, 582, 797, 
2010                7              319, 350, 360, 361, 375, 486, 771, 
2011                7              371, 380, 489, 500, 573, 765, 767, 
2012                3              350, 519, 633, 
2013                3              298, 633, 765, 
2014                5              350, 371, 563, 784, 
2015                5              279, 350, 780, 788, 
2016                3              485, 752, 768, 
2020                2              491, 781, 
2021                7              368, 371, 496, 501, 621, 766, 767, 
2022                3              494, 765, 766, 
2023                4              483, 503, 515, 521, 
2024                6              482, 484, 487, 497, 502, 510, 
2025                6              91, 93, 488, 747, 774, 809, 
21                  5              222, 370, 380, 410, 444, 
210                 2              117, 751, 
22                  7              176, 220, 279, 395, 433, 536, 784, 
23                  6              73, 83, 370, 410, 748, 784, 
24                  5              365, 413, 423, 432, 434, 
25                  6              124, 319, 350, 548, 667, 724, 
26                  5              296, 350, 376, 638, 658, 
27                  3              425, 426, 667, 
28                  2              339, 767, 
29                  6              229, 350, 456, 633, 789, 
3                   20             85, 106, 128, 143, 147, 153, 155, 158, 161, 162, 164, 241, 249, 279, 313, 365, 385, 441, 759, 778, 
30                  7              222, 225, 260, 285, 418, 577, 788, 
31                  2              370, 567, 
328                 2              372, 380, 
35                  3              281, 456, 809, 
36                  2              429, 456, 
38                  2              400, 456, 
387                 3              370, 410, 759, 
39                  4              350, 432, 434, 749, 
4                   23             98, 106, 119, 124, 138, 141, 150, 159, 160, 237, 246, 250, 279, 365, 383, 398, 452, 463, 667, 762, 
42                  2              414, 456, 
43                  3              425, 427, 431, 
45                  2              417, 456, 
5                   21             114, 128, 133, 135, 142, 146, 148, 149, 222, 242, 249, 253, 305, 339, 384, 440, 452, 633, 748, 750, 755, 
50                  3              294, 350, 
517                 2              449, 629, 
55                  2              73, 83, 
56                  6              73, 83, 365, 416, 428, 463, 
564                 2              449, 761, 
58                  4              73, 83, 430, 463, 
6                   11             128, 140, 154, 181, 242, 255, 439, 457, 463, 755, 
60                  2              281, 458, 
607                 2              317, 450, 
62                  3              463, 
66                  2              458, 463, 
696                 2              455, 
7                   11             119, 122, 128, 134, 188, 305, 310, 451, 452, 463, 
70                  3              117, 350, 412, 
700                 4              353, 365, 370, 454, 
75                  5              281, 390, 406, 426, 458, 
76001               2              94, 355, 
77                  2              458, 749, 
78                  2              117, 398, 
8                   11             119, 124, 247, 279, 350, 451, 452, 463, 633, 726, 
800                 2              370, 633, 
85                  5              227, 281, 350, 389, 397, 
87                  2              117, 256, 
9                   10             237, 238, 339, 369, 428, 457, 633, 778, 
92                  2              370, 397, 
93                  3              254, 382, 415, 
94                  2              391, 430, 
96                  2              413, 417, 
a                   16             174, 176, 181, 183, 188, 196, 197, 198, 233, 281, 534, 567, 635, 800, 803, 
ab                  2              298, 345, 
administracinis     2              108, 195, 
adomaitis           3              494, 513, 534, 
aikštė            4              178, 227, 231, 302, 
aikštę            2              181, 578, 
akademija           5              108, 675, 676, 678, 680, 
aktorius            2              494, 519, 
aktorė             3              482, 523, 527, 
alaus               2              281, 294, 
aldonas             2              748, 
aleksandras         2              534, 751, 
aleksandrija        2              133, 337, 
anksčiau           3              350, 363, 536, 
ant                 3              174, 348, 518, 
antanas             4              181, 233, 569, 710, 
antrasis            2              229, 751, 
apaštalų          4              581, 582, 588, 602, 
apie                6              190, 227, 281, 305, 324, 813, 
apsauga             2              36, 721, 
apskrities          9              108, 179, 188, 201, 209, 215, 539, 724, 764, 
apskritis           3              87, 
apvaizdos           3              220, 
apygardos           2              192, 206, 
ar                  4              74, 350, 353, 536, 
arba                5              120, 350, 578, 
archyvuota          12             767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
arena               3              291, 667, 671, 
artūras            2              90, 519, 
atidaryta           4              350, 539, 548, 667, 
atidarytas          3              544, 545, 571, 
atidengtas          3              577, 578, 579, 
atkeltas            2              572, 620, 
atletika            6              667, 674, 716, 717, 718, 719, 
atsirado            5              220, 283, 350, 
atstatytas          2              190, 227, 
atstumas            2              117, 131, 
aukštaičių       2              363, 
autobusų           6              350, 
automobilių        3              185, 326, 689, 
autorius            3              506, 534, 578, 
aušros             4              554, 559, 579, 794, 
b                   2              174, 539, 
baidarės           2              713, 714, 
baltarusiai         4              385, 400, 418, 430, 
baltarusių         2              474, 475, 
baltų              2              319, 
bažnyčia          13             170, 181, 587, 589, 590, 591, 597, 598, 599, 600, 601, 602, 603, 
bažnyčios         2              585, 604, 
be                  2              305, 593, 
bei                 4              271, 294, 510, 
belaisvių          2              272, 274, 
bendras             2              117, 122, 
bendrovė           2              350, 539, 
berniukų           4              450, 513, 534, 613, 
bet                 4              181, 190, 353, 365, 
biblioteka          4              539, 548, 771, 
bmx                 2              673, 707, 
boksas              2              667, 673, 
bubius              2              322, 348, 
bulvaras            2              111, 194, 
busturas            2              350, 
buvo                44             181, 188, 190, 194, 220, 225, 227, 229, 233, 279, 281, 283, 285, 291, 294, 296, 322, 339, 350, 353, 363, 365, 534, 567, 621, 667, 
buvusi              2              178, 483, 
buvęs              3              181, 492, 
būti               2              298, 810, 
c                   3              128, 
centrai             2              285, 291, 
centras             39             80, 108, 119, 178, 188, 196, 197, 199, 200, 201, 205, 206, 209, 210, 211, 213, 215, 227, 377, 551, 585, 605, 631, 633, 652, 653, 654, 660, 663, 673, 674, 677, 679, 781, 
centre              2              194, 275, 
centrinio           2              296, 298, 
centrinis           3              94, 238, 355, 
centrinė           3              302, 758, 760, 
centro              3              131, 181, 640, 
centru              2              281, 350, 
cerkvė             3              582, 595, 596, 
ch                  2              281, 555, 
chorvedys           2              513, 534, 
d                   16             176, 178, 220, 222, 279, 296, 319, 350, 376, 536, 567, 577, 667, 747, 
dabar               5              178, 345, 567, 613, 614, 
dagilėlio          4              549, 622, 637, 649, 
dagilėlis          2              513, 534, 
dailininkas         4              220, 222, 486, 507, 
dailininko          3              220, 222, 
dainai              2              138, 258, 
dainavimo           4              549, 622, 637, 649, 
dainininkė         2              503, 525, 
dainų              4              248, 506, 611, 651, 
dalis               2              283, 345, 
danija              2              736, 
dar                 5              181, 190, 281, 350, 619, 
darbo               2              459, 633, 
demografija         2              358, 446, 
departamentas       4              763, 764, 765, 766, 
didždvario         4              235, 237, 609, 614, 
diena               2              319, 536, 
dirbo               3              181, 534, 569, 
dirigentas          2              485, 513, 
donatas             2              522, 709, 
dramos              2              569, 571, 
draugija            4              542, 543, 544, 569, 
duomenys            9              367, 757, 758, 760, 763, 767, 768, 769, 770, 
dvigalvis           2              220, 
dviračiai          2              673, 
dviračių          5              348, 556, 667, 670, 707, 
dziudo              2              674, 715, 
dėl                4              74, 281, 363, 536, 
e272                2              328, 329, 
edmundas            2              486, 499, 
ekonomijos          3              181, 534, 
ekonomika           2              24, 277, 
elektrinė          3              296, 298, 
elektros            3              296, 298, 300, 
enciklopedija       5              3, 754, 759, 761, 762, 
enciklopedijų      6              748, 751, 754, 759, 761, 762, 
energetinė         2              296, 
energija            2              298, 
erelis              2              220, 
eseistas            2              502, 505, 
esmės              2              181, 233, 
estija              2              739, 
etimologija         2              14, 112, 
europos             7              178, 508, 516, 517, 520, 522, 667, 
evangelikai         2              441, 442, 
evangelikų         3              597, 598, 599, 
ežero              4              119, 178, 262, 
fabrikas            2              281, 
frenkelio           3              281, 294, 555, 
futbolas            3              667, 711, 712, 
futbolo             3              680, 685, 687, 
g                   28             272, 339, 360, 361, 375, 492, 499, 504, 505, 506, 507, 508, 509, 511, 512, 513, 514, 516, 517, 518, 520, 522, 523, 524, 525, 526, 527, 
galios              2              294, 
gamybos             2              283, 285, 
gamykla             2              281, 283, 
garbės             6              464, 466, 468, 
gatvių             7              181, 185, 225, 229, 339, 
gatvė              2              319, 376, 
gatvėse            2              225, 324, 
geležinkelio       2              342, 562, 
geležinkelis       2              342, 
geografija          2              16, 115, 
gimnazija           7              609, 613, 614, 615, 681, 
ginkūnai           3              124, 141, 337, 
ginkūnų           2              264, 273, 
gintra              2              687, 688, 
gubernija           5              143, 201, 202, 203, 204, 
gubernijos          7              188, 235, 239, 281, 283, 294, 365, 
gyvenamosios        4              758, 760, 763, 764, 
gyvenamosiose       2              765, 766, 
gyveno              4              380, 395, 410, 423, 
gyventa             2              174, 
gyventojai          8              28, 356, 363, 747, 754, 764, 765, 766, 
gyventojų          16             91, 108, 365, 367, 461, 747, 757, 758, 760, 763, 765, 766, 
ha                  5              122, 235, 236, 244, 252, 
heraldika           2              20, 216, 
herbas              2              181, 218, 
herbe               2              220, 
herbą              5              220, 222, 
i                   3              186, 753, 754, 
iki                 13             117, 131, 220, 222, 227, 229, 279, 298, 350, 
ilg                 2              73, 83, 
imtynės            4              674, 
informacijos        2              546, 781, 
institutas          7              620, 621, 748, 751, 754, 761, 
interneto           2              355, 
inžinieriaus       2              172, 577, 
ir                  95             32, 108, 117, 171, 176, 181, 185, 188, 190, 192, 220, 222, 225, 227, 229, 231, 233, 235, 271, 279, 283, 285, 288, 291, 294, 296, 305, 317, 319, 322, 339, 350, 353, 355, 363, 365, 368, 468, 492, 508, 510, 513, 534, 539, 558, 569, 578, 581, 582, 588, 595, 608, 629, 667, 674, 677, 697, 748, 751, 752, 754, 758, 761, 764, 765, 774, 789, 795, 
irklavimas          2              674, 
isbn                2              748, 
istorija            4              18, 51, 166, 168, 
istorijos           3              534, 560, 752, 
itin                2              181, 291, 
iš                 29             74, 117, 181, 190, 233, 260, 285, 317, 322, 339, 350, 471, 620, 685, 767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
jau                 6              174, 181, 225, 365, 
jaunųjų           3              652, 653, 654, 
jelgava             2              296, 737, 
jis                 3              190, 559, 
jo                  5              181, 322, 468, 554, 621, 
jonas               2              534, 569, 
jungtinė           2              176, 600, 
jungtinės          2              296, 735, 
juozas              2              480, 569, 
jėzuitų           2              590, 643, 
jį                 2              220, 229, 
jūros              2              119, 
jų                 5              117, 260, 285, 339, 764, 
kaimo               3              758, 760, 763, 
kalnas              3              119, 303, 305, 
kapai               3              271, 273, 275, 
kapinės            12             257, 262, 263, 264, 265, 266, 267, 268, 269, 270, 272, 274, 
karininkas          3              477, 478, 481, 
karių              3              271, 273, 275, 
karo                4              186, 222, 227, 274, 
kartą              5              89, 176, 178, 567, 809, 
karūna             2              220, 222, 
katedra             3              171, 581, 588, 
kauno               7              117, 188, 204, 365, 621, 
kaušaitė          2              516, 517, 
keleivius           3              350, 
keliai              2              320, 333, 
kelio               2              322, 605, 
kelionių           2              309, 310, 
kelis               2              188, 
kelių              2              178, 322, 
kiti                6              363, 391, 406, 419, 434, 443, 
kitos               2              76, 667, 
klaipėda           3              328, 329, 342, 
klaipėdos          5              117, 365, 572, 620, 
klubai              3              683, 685, 697, 
klubas              11             686, 687, 689, 690, 691, 692, 693, 695, 696, 699, 700, 
km                  20             92, 93, 117, 124, 131, 305, 339, 365, 
kodas               2              94, 345, 
kolegija            4              171, 627, 628, 629, 
kopija              12             767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
kovo                2              296, 350, 
krašto             3              206, 333, 629, 
kraštotyros        2              544, 547, 
krepšininkas       3              520, 522, 524, 
krepšininkė       3              508, 516, 517, 
krepšinio          3              667, 676, 686, 
krepšinis          5              667, 676, 704, 709, 710, 
kryžių            2              303, 305, 
kultūra            5              30, 529, 539, 540, 792, 
kultūros           5              235, 534, 542, 543, 551, 
kur                 2              174, 225, 
kuriame             4              176, 220, 355, 
kurioje             2              298, 
kuris               3              220, 350, 
kurių              2              235, 291, 
kurti               2              233, 296, 
kuzma               2              109, 578, 
kwh                 3              300, 
l                   4              716, 717, 718, 719, 
laisvamanių        2              266, 542, 
latviai             4              387, 403, 417, 432, 
latvija             2              737, 
leidimas            2              748, 751, 
leidybos            4              748, 751, 754, 761, 
leistas             4              538, 540, 541, 547, 
lenk                2              106, 753, 
lenkai              4              386, 401, 416, 427, 
lenkija             2              734, 
liaudies            3              544, 545, 567, 
lieporių           2              250, 268, 
liepos              3              128, 667, 747, 
lietuva             3              86, 754, 778, 
lietuviai           4              382, 397, 412, 426, 
lietuviškoji       2              759, 761, 
lietuvių           5              114, 176, 534, 569, 778, 
lietuvoje           5              108, 128, 181, 190, 300, 
lietuvos            29             86, 192, 202, 222, 281, 296, 317, 345, 367, 510, 513, 534, 628, 747, 751, 752, 757, 758, 760, 762, 763, 765, 766, 804, 
liko                2              220, 365, 
linijos             3              355, 
liudvikas           2              495, 534, 
liuteronų          3              265, 597, 796, 
livonijos           3              176, 
lt                  15             94, 95, 350, 355, 747, 772, 774, 782, 
luckevičius        2              474, 475, 
lygio               3              119, 724, 
lygis               2              119, 
m                   247            89, 109, 114, 119, 128, 172, 176, 178, 179, 181, 184, 188, 190, 194, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 210, 212, 220, 222, 225, 227, 229, 231, 233, 279, 281, 283, 285, 294, 296, 298, 317, 319, 322, 324, 339, 342, 345, 350, 353, 355, 360, 361, 365, 368, 369, 371, 375, 376, 377, 380, 395, 410, 423, 447, 462, 492, 499, 504, 505, 506, 507, 508, 509, 511, 512, 513, 514, 516, 517, 518, 520, 522, 523, 524, 525, 526, 527, 534, 538, 539, 540, 541, 542, 543, 544, 545, 546, 547, 548, 549, 554, 559, 561, 562, 563, 567, 569, 571, 572, 573, 577, 578, 579, 581, 582, 591, 611, 613, 614, 615, 616, 617, 618, 619, 620, 621, 622, 624, 633, 667, 670, 722, 757, 767, 768, 769, 770, 
machine             12             767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
maldos              2              604, 606, 
marija              2              748, 
maršrutai          2              350, 
maršrutų          3              350, 
mašina             2              294, 
mažas              2              58, 220, 
meno                2              507, 513, 
mergaičių         2              449, 614, 
metais              5              188, 190, 192, 227, 758, 
metu                3              188, 350, 458, 
metus               3              128, 291, 300, 
metų               5              128, 760, 763, 765, 766, 
meška              2              220, 
miestai             2              731, 804, 
miestas             20             108, 174, 178, 188, 190, 208, 210, 212, 279, 288, 289, 291, 305, 331, 365, 
mieste              18             128, 279, 285, 291, 307, 319, 342, 350, 353, 355, 534, 551, 585, 624, 633, 724, 
miestelis           3              178, 722, 
miesto              60             80, 88, 108, 109, 117, 119, 122, 124, 129, 174, 176, 178, 181, 188, 194, 214, 220, 222, 225, 227, 229, 231, 233, 275, 279, 283, 298, 302, 324, 345, 350, 510, 534, 536, 539, 567, 779, 795, 801, 
miestui             2              350, 468, 
miestą             3              181, 190, 229, 
miestų             5              38, 729, 744, 747, 751, 
mikroautobusų      2              350, 
mindaugas           4              520, 521, 704, 716, 
minima              2              114, 176, 
miško              3              254, 255, 256, 
moderni             2              350, 667, 
mokslas             2              32, 608, 
moksleivių         2              633, 655, 
mokslo              4              748, 751, 754, 761, 
mokykla             16             549, 618, 619, 620, 622, 637, 640, 641, 642, 643, 648, 649, 650, 651, 661, 662, 
mokyklos            6              633, 636, 638, 658, 
mokymo              2              633, 
mokytojų           2              616, 621, 
mokėsi             2              624, 633, 
moterų             2              455, 687, 
muziejai            2              552, 795, 
muziejus            10             554, 556, 557, 558, 559, 560, 561, 562, 563, 794, 
muzikos             3              569, 648, 651, 
mėn                2              128, 
mūsų              2              174, 778, 
mūšio             2              536, 578, 
mūšis             2              176, 322, 
namai               4              313, 604, 606, 655, 
namų               3              190, 225, 312, 
naudojamas          3              220, 298, 345, 
naujoji             2              335, 602, 
ne                  3              181, 288, 353, 
neformaliojo        2              633, 646, 
nepripažino        2              222, 
nors                2              181, 190, 
nuo                 19             114, 178, 281, 283, 298, 322, 350, 353, 355, 567, 621, 667, 
nuoroda             2              229, 774, 
nuorodos            2              42, 776, 
nutiestas           2              322, 342, 
nyderlandai         2              740, 
o                   6              188, 190, 233, 288, 350, 353, 
odų                2              281, 294, 
ordino              2              176, 
oro                 8              128, 343, 345, 784, 
p                   2              544, 752, 
pabaigoje           3              188, 233, 534, 
pagal               8              108, 181, 227, 365, 577, 810, 
pagaminama          2              279, 281, 
pagrindinis         5              168, 218, 358, 466, 471, 
palanga             3              328, 329, 
paminklas           3              577, 578, 579, 
paminėtas          2              89, 178, 
panevėžio         2              365, 510, 
panevėžys         3              328, 329, 
parapija            2              796, 797, 
parkai              2              230, 235, 
parkas              16             233, 237, 238, 239, 240, 241, 242, 245, 246, 248, 250, 253, 254, 255, 256, 
parką              3              233, 350, 
partnerystė        2              38, 729, 
pasaulinio          2              186, 227, 
paslaugų           2              285, 291, 
pastarųjų         2              367, 603, 
pastatai            2              225, 583, 
pastatyta           6              181, 296, 298, 618, 619, 
pastatytas          4              281, 345, 355, 577, 
pat                 2              345, 350, 
pats                2              174, 305, 
patvirtino          2              222, 
patvirtintas        2              181, 229, 
pauliaus            2              581, 588, 
pavadinimas         3              236, 244, 252, 
pavaldumo           3              208, 210, 212, 
pašto              2              94, 355, 
pedagogas           2              513, 534, 
per                 5              128, 190, 291, 300, 326, 
perkant             2              350, 
perstatyti          2              181, 
petro               6              171, 305, 581, 582, 588, 595, 
piliečiai          2              464, 466, 
piliečio           2              468, 
pirmasis            3              194, 499, 534, 
pirmoji             6              190, 294, 296, 350, 483, 620, 
pirmojo             3              227, 271, 757, 
pirmą              4              89, 176, 178, 567, 
pl                  2              73, 83, 
planai              2              181, 225, 
planas              2              229, 
plentas             2              322, 673, 
plotas              7              92, 117, 122, 235, 236, 244, 252, 
po                  8              181, 186, 220, 233, 365, 
poetas              3              502, 505, 521, 
politika            2              812, 818, 
politikas           6              474, 475, 498, 509, 511, 514, 
poniatovskių       2              220, 
povilas             2              518, 534, 
povilo              5              171, 305, 539, 582, 595, 
pradinė            5              618, 619, 640, 641, 642, 
pradinės           2              633, 638, 
pradėjo            7              174, 181, 233, 350, 613, 614, 
pradėta            4              181, 296, 298, 
pradėtas           2              181, 667, 
pradėtos           2              355, 
pramonės           5              281, 283, 
prekybos            7              178, 285, 291, 350, 620, 
prie                7              181, 185, 188, 231, 262, 296, 758, 
prisikėlimo        2              178, 192, 
proc                2              190, 279, 
produkcijos         2              279, 281, 
profesinio          3              631, 633, 
projekto            12             767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
psl                 9              749, 750, 751, 753, 754, 759, 761, 762, 778, 
pupkis              2              748, 
pėsčiųjų        2              194, 339, 
r                   7              73, 83, 635, 752, 759, 800, 803, 
radijo              2              492, 558, 
raida               5              360, 361, 368, 375, 789, 
rajono              6              108, 211, 213, 215, 548, 771, 
rankinis            2              667, 673, 
razmukaitė         2              748, 
rašytojas          2              473, 475, 
redakcija           2              759, 762, 
reformatų          2              598, 797, 
reformų            2              181, 
regbio              3              678, 691, 692, 
regbis              2              667, 678, 
reikšmės          3              76, 305, 
remigijus           2              513, 534, 
rengimo             2              631, 633, 
respublikinio       2              208, 212, 
respublikos         4              222, 763, 765, 766, 
rezultatai          2              765, 766, 
režisierius        2              512, 519, 
riedulys            2              667, 678, 
rodyti              4              373, 634, 799, 802, 
rolandas            2              498, 502, 
ru                  2              755, 
rugpjūčio         2              222, 319, 
rugsėjo            4              176, 222, 536, 
rus                 3              106, 749, 770, 
rusai               5              190, 383, 398, 414, 428, 
rusijos             3              220, 281, 499, 
ryga                3              330, 342, 
rygos               3              117, 322, 
rėkyva             2              124, 154, 
rėkyvos            9              110, 119, 235, 245, 255, 267, 296, 587, 
s                   3              102, 109, 539, 
salduvės           2              119, 241, 
saulen              2              114, 176, 
saulės             12             114, 176, 220, 279, 289, 291, 322, 532, 536, 578, 641, 
sausio              3              128, 350, 376, 
savivaldybė        6              88, 108, 190, 214, 
savivaldybės       12             108, 215, 222, 231, 279, 350, 468, 510, 539, 567, 726, 780, 
savo                2              74, 181, 
siauliai            2              95, 772, 
sistema             4              296, 298, 350, 
skaičius           2              461, 747, 
skaičių           3              108, 365, 
skulptūra          2              530, 531, 
slanina             2              522, 709, 
soule               2              114, 176, 
spalio              3              220, 567, 809, 
spaudos             3              188, 350, 
spektaklis          2              567, 
sportas             4              34, 665, 667, 707, 
sporto              14             667, 668, 669, 673, 674, 681, 683, 689, 690, 695, 696, 697, 699, 700, 
sprendimu           3              229, 279, 468, 
srities             2              210, 211, 
statistikos         8              546, 757, 758, 760, 763, 764, 765, 766, 
statybos            3              283, 288, 291, 
stačiatikių       2              269, 595, 
stotis              2              342, 350, 
straipsnis          7              46, 74, 168, 218, 358, 466, 471, 
su                  12             176, 181, 220, 222, 227, 319, 339, 350, 731, 
sudėtis            2              378, 436, 
sugriauta           2              190, 227, 
sukilimas           2              181, 188, 
sukilimo            3              181, 188, 220, 
sukilėlių         5              179, 188, 271, 577, 
sur                 9              369, 371, 
surašymo           9              757, 760, 763, 765, 766, 767, 768, 769, 770, 
surašymų          2              367, 758, 
susisiekimas        2              26, 318, 
susisiekimo         2              108, 281, 
svarbiausios        2              260, 801, 
sveikatos           3              36, 721, 724, 
szawle              2              106, 753, 
t                   10             220, 229, 750, 753, 754, 759, 761, 762, 778, 
tai                 3              345, 350, 567, 
talšos             3              178, 240, 262, 
tapo                3              233, 281, 468, 
tapę               2              188, 319, 
tarabildos          2              220, 222, 
tarp                2              363, 368, 
tarptautinės       2              345, 
tarybinė           2              759, 761, 
tarybos             5              222, 229, 279, 468, 758, 
tačiau             3              222, 229, 305, 
teatras             3              571, 572, 573, 
tekstas             2              56, 810, 
telefono            2              353, 
televizijos         6              283, 355, 492, 558, 
temperatūra        2              128, 
tenisas             3              673, 675, 708, 
teritorijos         3              117, 122, 365, 
tiek                2              174, 
tik                 6              181, 220, 227, 229, 350, 353, 
tilžė             3              124, 291, 342, 
tilžės            3              185, 322, 339, 
tinklalapis         3              95, 780, 783, 
transporto          3              345, 350, 
tsr                 4              758, 760, 
turi                2              298, 331, 
turistai            2              317, 
turistų            2              654, 779, 
turėjo             2              229, 350, 
tyzenhauzas         2              181, 233, 
ugdymo              3              646, 660, 663, 
ukraina             2              733, 
ukrainiečiai       3              384, 399, 433, 
universitetas       7              544, 545, 621, 626, 687, 688, 
universiteto        4              108, 560, 621, 
uostas              3              343, 345, 
urbanistika         2              22, 223, 
utc                 2              84, 85, 
už                 4              233, 305, 468, 577, 
užsienio           2              288, 317, 
vaikų              3              448, 633, 
vakare              3              110, 111, 376, 
vakarų             3              296, 363, 
valdyba             2              758, 760, 
valsčiaus          2              197, 205, 
vanagas             2              518, 751, 
vandens             2              119, 122, 
vardas              3              114, 178, 468, 
veikia              4              108, 281, 283, 633, 
veikti              3              350, 613, 614, 
veikė              4              192, 542, 569, 573, 
veikėjas           5              474, 475, 500, 501, 505, 
vidutinis           2              288, 461, 
vidutinė           2              128, 
vietoje             7              174, 178, 185, 220, 225, 350, 
vietovardis         2              114, 
vietovės           4              758, 760, 763, 764, 
vietovėse          2              765, 766, 
viešoji            2              539, 
viktorija           2              526, 705, 
vilniaus            12             108, 117, 178, 185, 201, 203, 339, 361, 375, 376, 621, 
vilnius             15             328, 329, 748, 751, 752, 754, 758, 759, 760, 761, 762, 763, 764, 765, 766, 
virš               2              119, 
visos               2              279, 281, 
visuomenės         4              474, 475, 500, 510, 
višinskio          2              539, 544, 
vladas              2              489, 490, 
vokietija           4              741, 742, 
vokiečiai          4              389, 405, 415, 429, 
vokiečių          2              181, 271, 
vyriausioji         2              759, 762, 
vėl                3              190, 229, 298, 
vėliau             3              350, 539, 667, 
všĮ               2              642, 643, 
wayback             12             767, 768, 771, 780, 781, 784, 788, 789, 794, 795, 796, 797, 
x                   2              761, 
xi                  2              174, 753, 
xiii                2              176, 196, 
xix                 6              170, 188, 233, 281, 534, 
xvi                 3              183, 196, 197, 
yra                 20             74, 108, 114, 235, 260, 305, 307, 342, 355, 536, 551, 585, 593, 633, 667, 724, 731, 744, 
Čigonai            2              390, 402, 
Čmilytė           2              526, 705, 
