Zodis               Kartai         Lokacija (eil. nr.)
pr                  2              79 82 
pradžia            2              121 128 
pradžios           2              86 88 
prie                3              90 122 302 
projekto            6              294 298 308 315 317 318 
psl                 8              278 291 292 293 294 295 297 303 
pupkis              2              290 
pusiasalio          7              79 82 117 121 258 265 266 
pusiasalyje         2              121 127 
r                   7              25 35 273 274 322 325 328 
rajono              7              40 57 106 108 326 
razmukaitė         2              290 
rašytojas          2              190 201 
regata              2              245 255 
reikšmės          2              28 
respublikos         2              305 307 
rodyti              4              161 321 324 327 
ru                  2              300 
rus                 2              55 291 
rusai               2              169 181 
rusijos             3              86 95 
rzeczypospolitej    2              301 
s                   2              51 296 
saloje              4              32 115 117 127 
salos               9              58 78 82 115 117 119 121 127 
savaitės           3              11 26 330 
savivaldybė        4              40 108 
savivaldybės       2              57 315 
savo                2              82 240 
senamiestis         2              73 115 
senasis             2              263 264 
senieji             4              64 82 281 
seniūnijos         2              57 108 
senųjų            2              90 124 
simonas             3              197 201 206 
sostinę            2              82 
statistikos         5              302 304 305 306 307 
statyti             2              82 
steponas            2              217 296 
stoties             2              69 
straipsnis          3              15 26 330 
straipsniu          2              26 330 
su                  4              117 127 245 258 
sur                 8              154 156 
surašymo           5              304 305 307 308 309 
sąlygos            2              69 336 
t                   4              278 292 297 303 
taip                2              67 86 
tapo                4              82 90 258 
tapęs              2              26 330 
tarp                2              117 153 
tačiau             3              82 240 
teisės             2              84 280 
teritorijos         2              90 
tiltas              2              117 
tom                 2              296 301 
totoriai            2              172 184 
totoriškių        3              67 117 130 
tr                  6              48 49 50 52 53 62 
trakai              30             13 28 30 33 34 45 57 64 69 82 86 241 245 258 269 270 278 279 280 281 283 284 285 299 303 311 
trakams             2              82 84 
trakuose            4              82 86 113 255 
trakus              3              82 86 285 
trakų              83             40 57 58 64 67 69 73 77 78 82 84 86 88 90 92 93 94 99 101 102 104 106 108 111 115 117 121 122 123 124 125 128 129 132 136 137 140 145 146 147 148 150 240 258 263 264 273 274 279 282 284 299 316 326 333 
troki               3              55 297 
tsr                 4              302 304 
tuo                 2              82 
turizmo             4              90 136 299 319 
turkija             2              228 
ukraina             4              231 232 
ukrainiečiai       2              171 183 
utc                 2              36 37 
už                 2              57 82 
užutrakio          3              69 127 142 
valdyba             2              302 304 
vasaros             2              37 69 
veikia              3              57 117 132 
veikėjas           3              192 199 213 
vidmantas           2              282 
viduryje            2              82 86 
vienuolyno          3              129 271 272 
vieta               2              62 
vietoje             3              64 82 
vietovės           4              302 304 305 306 
vietų              2              69 117 
vilniaus            19             39 57 62 82 86 95 97 102 103 106 108 258 306 
vilniuje            2              240 258 
vilnius             11             280 282 283 290 293 302 303 304 305 306 307 
visiškai           2              64 82 
vokietija           5              100 222 223 
voruta              2              284 285 
vyko                5              247 248 249 250 258 
vyksta              3              142 245 255 
vytauto             3              82 117 146 
vėliau             2              84 258 
warszawa            2              297 301 
wayback             6              294 298 308 315 317 318 
xiv                 5              82 84 117 121 
xix                 5              86 124 127 128 130 
xv                  5              84 121 124 
xvi                 3              84 86 
xvii                2              86 
xviii               3              124 126 128 
xx                  2              79 124 
yra                 9              26 64 115 119 121 124 330 
Čia                2              69 142 
čempionatas        4              247 248 249 250 
į                  5              57 82 127 
įkurtas            2              88 258 
įvairių           2              69 245 
Šis                3              26 330 335 
Šv                 2              59 126 
Švedija            2              235 
Švč               2              122 123 
š                  2              25 35 
šventė            2              269 270 
Ž                  3              322 325 328 
žemėlapis         2              261 262 
žiūrovų          2              240 
žmonės            3              165 177 187 
URLs:
Miesteliai.lt
Osp.stat.gov.lt
archive.today
http://elib.shpl.ru/ru/nodes/15159-vyp-5-okonchatelno-ustanovlennoe-pri-razrabotke-perepisi-nalichnoe-naselenie-gorodov-spb-1905#mode/inspect/page/8/zoom/6
http://infobelarus.nlb.by/7n_4439dvd/data/6/16.pdf
trakai-visit.lt
trakai.lt
traku-zeme.lt
